,Unnamed: 0,closed,opened,duration,status,seg_id,created,ID,decision,score,assignee_masked,unique_task_id,avg_opened_time
913,913,2022-01-03 16:10:52.128000000,1641226189624000000,61.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yesConditional,0.5,13,86469113628678470733,1.3305413702276352e+18
911,911,2022-01-13 11:44:48.718000128,1642074256823000064,32.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,11,86469113628678470733,1.3305413702276352e+18
915,915,2022-01-03 16:46:53.796999936,1641228059230000128,353.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,15,86469113628678470733,1.3305413702276352e+18
910,910,2022-01-03 16:42:34.420999936,1641227900016000000,253.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,10,86469113628678470733,1.3305413702276352e+18
908,908,2022-01-03 16:10:52.935000064,1641225945910000128,306.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,8,86469113628678470733,1.3305413702276352e+18
1681,1681,2022-01-04 04:14:44.579000064,1641269655612999936,28.0,closed,864691136286784707,2021-12-30 13:31:16.645000000,33,yes,1.0,25,86469113628678470733,1.3305413702276352e+18
917,917,2022-01-03 16:57:12.420999936,1641228881944000000,148.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,17,86469113628678470733,1.3305413702276352e+18
916,916,2022-01-03 16:20:29.248999936,-9223372036854775808,52.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,no,0.0,16,86469113628678470733,1.3305413702276352e+18
902,902,2022-01-04 02:32:28.139000064,1641263209164999936,333.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,2,86469113628678470733,1.3305413702276352e+18
904,904,2022-01-03 15:59:28.400000000,1641225474056000000,93.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,4,86469113628678470733,1.3305413702276352e+18
905,905,2022-01-03 16:19:26.092999936,1641226684675000064,78.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,5,86469113628678470733,1.3305413702276352e+18
906,906,2022-01-03 16:33:51.207000064,1641227563728000000,66.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,6,86469113628678470733,1.3305413702276352e+18
907,907,2022-01-03 16:05:23.368999936,1641225873388999936,49.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,7,86469113628678470733,1.3305413702276352e+18
909,909,2022-01-03 16:06:21.900999936,1641225883032000000,98.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,9,86469113628678470733,1.3305413702276352e+18
1682,1682,2022-01-03 16:01:15.203000064,1641225636223000064,38.0,closed,864691136286784707,2021-12-30 13:31:16.645000000,33,yes,1.0,26,86469113628678470733,1.3305413702276352e+18
489,489,2022-01-03 14:28:03.256999936,1641219926132999936,155.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,21,8646911357256420470,1.6409318364259428e+18
479,479,2022-01-10 20:10:44.500000000,1641845026891000064,416.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,11,8646911357256420470,1.6409318364259428e+18
478,478,2022-01-03 15:28:35.542000128,1641223412721999872,302.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,10,8646911357256420470,1.6409318364259428e+18
476,476,2022-01-03 15:25:55.159000064,1641223249552000000,305.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,8,8646911357256420470,1.6409318364259428e+18
475,475,2022-01-03 15:26:08.857999872,1641223094614000128,436.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,7,8646911357256420470,1.6409318364259428e+18
473,473,2022-01-03 15:23:48.920999936,1641223132494000128,216.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,5,8646911357256420470,1.6409318364259428e+18
1645,1645,2022-01-03 15:06:16.084000000,1641219653000000000,2722.0,closed,864691135725642047,2021-12-30 13:31:14.612000000,0,no,1.0,25,8646911357256420470,1.6409318364259428e+18
472,472,2022-01-03 15:21:44.276000000,1641223067611000064,235.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,4,8646911357256420470,1.6409318364259428e+18
480,480,2022-01-03 17:12:20.523000064,1641229863569999872,75.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,12,8646911357256420470,1.6409318364259428e+18
471,471,2022-01-03 15:22:43.824999936,1641220259647000064,58.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,3,8646911357256420470,1.6409318364259428e+18
469,469,2022-01-03 15:25:29.708999936,1641223460075000064,68.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,1,8646911357256420470,1.6409318364259428e+18
1743,1743,2022-01-03 14:24:38.414000128,1641218011451000064,376.0,closed,864691135725642047,2022-01-03 13:40:42.536000000,0,no,1.0,1000,8646911357256420470,1.6409318364259428e+18
488,488,2022-01-03 15:27:24.017999872,1641223355403000064,244.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,20,8646911357256420470,1.6409318364259428e+18
492,492,2022-01-03 15:21:29.452999936,1641223168734000128,119.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,24,8646911357256420470,1.6409318364259428e+18
487,487,2022-01-03 15:24:03.492999936,1641223270763000064,171.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,19,8646911357256420470,1.6409318364259428e+18
486,486,2022-01-03 15:18:25.932000000,1641220321431000064,60.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,18,8646911357256420470,1.6409318364259428e+18
1646,1646,2022-01-03 15:24:25.379000064,1641223125716999936,336.0,closed,864691135725642047,2021-12-30 13:31:14.612000000,0,no,1.0,26,8646911357256420470,1.6409318364259428e+18
470,470,2022-01-03 15:38:13.128000000,1641223820956000000,470.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,yes,0.0,2,8646911357256420470,1.6409318364259428e+18
481,481,2022-01-03 14:24:42.512999936,1641219610929999872,270.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,13,8646911357256420470,1.6409318364259428e+18
477,477,2022-01-03 15:23:53.966000128,1641223323459000064,109.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,9,8646911357256420470,1.6409318364259428e+18
483,483,2022-01-03 15:36:08.887000064,1641223403891000064,764.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,15,8646911357256420470,1.6409318364259428e+18
482,482,2022-01-04 19:53:39.046000128,1641324105694000128,1911.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,yesConditional,0.5,14,8646911357256420470,1.6409318364259428e+18
491,491,2022-01-03 14:24:37.544000000,1641219623950000128,223.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,23,8646911357256420470,1.6409318364259428e+18
490,490,2022-01-03 15:23:43.075000064,1641223286110000128,137.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,22,8646911357256420470,1.6409318364259428e+18
474,474,2022-01-03 15:24:17.990000128,1641223168217999872,275.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,6,8646911357256420470,1.6409318364259428e+18
485,485,2022-01-03 15:29:09.646000128,1641223511761999872,235.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,17,8646911357256420470,1.6409318364259428e+18
484,484,2022-01-03 15:22:25.118000128,1641223152855000064,188.0,closed,864691135725642047,2021-12-30 13:29:06.153000000,0,no,1.0,16,8646911357256420470,1.6409318364259428e+18
518,518,2022-01-03 15:57:30.113999872,1641224986152999936,462.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yesConditional,0.5,2,8646911361344285553,1.6409423743133714e+18
523,523,2022-01-03 15:31:17.120000000,1641223802734000128,73.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,7,8646911361344285553,1.6409423743133714e+18
522,522,2022-01-03 15:35:01.044000000,1641223816920999936,272.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yesConditional,0.5,6,8646911361344285553,1.6409423743133714e+18
521,521,2022-01-03 15:30:09.800000000,1641223672592000000,135.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,5,8646911361344285553,1.6409423743133714e+18
520,520,2022-01-03 15:24:07.356000000,1641223378847000064,67.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,4,8646911361344285553,1.6409423743133714e+18
519,519,2022-01-03 15:24:43.600999936,1641223412424999936,71.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,3,8646911361344285553,1.6409423743133714e+18
530,530,2022-01-04 20:01:46.665999872,1641326454846000128,51.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,14,8646911361344285553,1.6409423743133714e+18
1649,1649,2022-01-03 15:21:12.943000064,1641222435652999936,216.0,closed,864691136134428555,2021-12-30 13:31:14.880000000,3,yes,1.0,25,8646911361344285553,1.6409423743133714e+18
1650,1650,2022-01-03 15:27:03.831000064,1641223482091000064,141.0,closed,864691136134428555,2021-12-30 13:31:14.880000000,3,yes,1.0,26,8646911361344285553,1.6409423743133714e+18
531,531,2022-01-03 15:42:45.648999936,1641224367567000064,128.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,15,8646911361344285553,1.6409423743133714e+18
524,524,2022-01-03 15:32:37.719000064,1641223900176000000,57.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,8,8646911361344285553,1.6409423743133714e+18
525,525,2022-01-03 15:25:50.848999936,1641223497062000128,53.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yesConditional,0.5,9,8646911361344285553,1.6409423743133714e+18
526,526,2022-01-03 15:43:36.678000128,1641224042798000128,572.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,10,8646911361344285553,1.6409423743133714e+18
528,528,2022-01-03 17:20:55.071000064,1641230338223000064,115.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,12,8646911361344285553,1.6409423743133714e+18
517,517,2022-01-03 15:47:18.792999936,1641223676175000064,798.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,1,8646911361344285553,1.6409423743133714e+18
532,532,2022-01-03 15:34:14.220999936,1641223668414000128,384.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,16,8646911361344285553,1.6409423743133714e+18
1745,1745,2022-01-05 15:51:09.872000000,1641397844560999936,24.0,closed,864691136134428555,2022-01-03 13:40:42.714000000,3,yes,1.0,1000,8646911361344285553,1.6409423743133714e+18
533,533,2022-01-03 15:38:58.315000064,1641223856694000128,479.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,17,8646911361344285553,1.6409423743133714e+18
534,534,2022-01-03 15:23:55.968999936,1641223132808000000,289.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,18,8646911361344285553,1.6409423743133714e+18
535,535,2022-01-03 15:26:49.272999936,1641223513616000000,94.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,19,8646911361344285553,1.6409423743133714e+18
536,536,2022-01-03 15:31:38.916000000,1641223770428999936,126.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,20,8646911361344285553,1.6409423743133714e+18
537,537,2022-01-03 14:33:44.329999872,1641220314182000128,107.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,21,8646911361344285553,1.6409423743133714e+18
538,538,2022-01-03 15:28:07.726000128,1641223573547000064,113.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,22,8646911361344285553,1.6409423743133714e+18
539,539,2022-01-03 14:32:46.404999936,1641220118180999936,247.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,23,8646911361344285553,1.6409423743133714e+18
540,540,2022-01-03 15:23:18.825999872,1641223348528999936,50.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,24,8646911361344285553,1.6409423743133714e+18
529,529,2022-01-03 15:24:44.520000000,1641223189411000064,294.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yesConditional,0.5,13,8646911361344285553,1.6409423743133714e+18
527,527,2022-01-10 20:15:41.272000000,1641845669388999936,71.0,closed,864691136134428555,2021-12-30 13:29:07.378000000,3,yes,1.0,11,8646911361344285553,1.6409423743133714e+18
544,544,2022-01-03 15:25:50.142000128,1641223451160999936,97.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,4,8646911361344285555,1.6409427163057715e+18
550,550,2022-01-03 15:45:55.172999936,1641224702088000000,52.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,10,8646911361344285555,1.6409427163057715e+18
557,557,2022-01-03 15:46:06.929999872,1641224342300999936,421.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,17,8646911361344285555,1.6409427163057715e+18
558,558,2022-01-03 15:27:58.820000000,1641223439159000064,238.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,18,8646911361344285555,1.6409427163057715e+18
559,559,2022-01-03 15:28:18.172999936,1641223613158000128,83.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,19,8646911361344285555,1.6409427163057715e+18
560,560,2022-01-03 15:43:56.056999936,1641224091616000000,540.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,20,8646911361344285555,1.6409427163057715e+18
1746,1746,2022-01-05 15:52:33.208999936,1641397873431000064,78.0,closed,864691136134428555,2022-01-03 13:40:42.776000000,5,yesConditional,1.0,1000,8646911361344285555,1.6409427163057715e+18
564,564,2022-01-03 15:26:13.240000000,1641223402073999872,169.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,24,8646911361344285555,1.6409427163057715e+18
563,563,2022-01-03 15:22:59.899000064,1641223150665999872,227.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yes,0.0,23,8646911361344285555,1.6409427163057715e+18
561,561,2022-01-03 15:11:11.697999872,1641222176383000064,493.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,21,8646911361344285555,1.6409427163057715e+18
554,554,2022-01-04 20:12:11.199000064,1641326511350000128,619.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,14,8646911361344285555,1.6409427163057715e+18
553,553,2022-01-03 15:27:48.284999936,1641223488452999936,179.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,13,8646911361344285555,1.6409427163057715e+18
552,552,2022-01-03 17:28:11.640000000,1641230462390000128,427.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,errorNearby,0.5,12,8646911361344285555,1.6409427163057715e+18
542,542,2022-01-03 16:01:45.176000000,1641225463193999872,236.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,2,8646911361344285555,1.6409427163057715e+18
1651,1651,2022-01-03 15:25:33.972999936,1641223275803000064,29.0,closed,864691136134428555,2021-12-30 13:31:14.992000000,5,yes,0.0,25,8646911361344285555,1.6409427163057715e+18
1652,1652,2022-01-03 15:32:03.848000000,1641223629088000000,260.0,closed,864691136134428555,2021-12-30 13:31:14.992000000,5,yesConditional,1.0,26,8646911361344285555,1.6409427163057715e+18
551,551,2022-01-10 20:18:59.185999872,1641845742188999936,196.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,11,8646911361344285555,1.6409427163057715e+18
541,541,2022-01-03 15:52:16.827000064,1641224842104000000,293.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yes,0.0,1,8646911361344285555,1.6409427163057715e+18
543,543,2022-01-03 15:58:47.091000064,1641223486727000064,1998.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,3,8646911361344285555,1.6409427163057715e+18
556,556,2022-01-03 15:37:57.896999936,1641223668879000064,221.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,16,8646911361344285555,1.6409427163057715e+18
555,555,2022-01-03 15:47:04.268000000,1641224583491000064,12.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,15,8646911361344285555,1.6409427163057715e+18
562,562,2022-01-03 15:42:58.591000064,1641223690311000064,887.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yes,0.0,22,8646911361344285555,1.6409427163057715e+18
548,548,2022-01-03 15:37:03.864000000,1641223963284000000,260.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yes,0.0,8,8646911361344285555,1.6409427163057715e+18
549,549,2022-01-03 15:28:17.916999936,1641223554087000064,143.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,9,8646911361344285555,1.6409427163057715e+18
547,547,2022-01-03 15:35:07.094000128,1641223879776999936,225.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,7,8646911361344285555,1.6409427163057715e+18
546,546,2022-01-03 15:43:10.264000000,1641224108433999872,480.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,6,8646911361344285555,1.6409427163057715e+18
545,545,2022-01-03 15:34:05.971000064,1641223813352000000,231.0,closed,864691136134428555,2021-12-30 13:29:07.893000000,5,yesConditional,1.0,5,8646911361344285555,1.6409427163057715e+18
605,605,2022-01-03 16:00:56.479000064,1641225059284999936,450.0,closed,864691135809742796,2021-12-30 13:29:10.572000000,7,yesConditional,1.0,17,8646911358097427967,1.6409435558934e+18
590,590,2022-01-03 16:26:07.304000000,1641226663471000064,502.0,closed,864691135809742796,2021-12-30 13:29:10.572000000,7,yes,0.0,2,8646911358097427967,1.6409435558934e+18
589,589,2022-01-03 15:58:18.792999936,1641225431320999936,67.0,closed,864691135809742796,2021-12-30 13:29:10.572000000,7,yesConditional,1.0,1,8646911358097427967,1.6409435558934e+18
602,602,2022-01-04 20:30:58.988000000,1641327404521999872,219.0,closed,864691135809742796,2021-12-30 13:29:10.572000000,7,yesConditional,1.0,14,8646911358097427967,1.6409435558934e+18
612,612,2022-01-03 15:35:14.465999872,1641223845840999936,267.0,closed,864691135809742796,2021-12-30 13:29:10.572000000,7,errorNearby,0.5,24,8646911358097427967,1.6409435558934e+18
603,603,2022-01-03 15:50:54.676000000,1641224937800000000,116.0,closed,864691135809742796,2021-12-30 13:29:10.572000000,7,yesConditional,1.0,15,8646911358097427967,1.6409435558934e+18
