,run,precision,recall,f1,seg_id,num_endpoints,endpoints,invalidation_d,num_humfrey_iters,decimation_factor,comments,proposed_endpoints
48,49,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,100,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
49,50,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,100,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
50,51,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
51,52,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
52,53,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
53,54,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
54,55,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
55,56,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
56,57,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
57,58,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4000,125,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]
 [106630 109679  20734]]"
